title,name,link,category,year,group,season,funding
社會議題觀察舞蹈系列3~群,嵬舞劇場舞蹈團,https://archive.ncafroc.org.tw/result?id=045ef6e2f5f544458797d3faa8e7aefa,舞蹈,2017,常態,第2期,"180,000"
風和日麗,楊季涓,https://archive.ncafroc.org.tw/result?id=0418fde4579f416eb379bf3918da4776,美術,2017,常態,第2期,"100,000"
台馬音樂新勢力,自由人室內樂團,https://archive.ncafroc.org.tw/result?id=02fdc334a76e414c83f081064001187d,音樂,2017,常態,第1期,"120,000"
國際藝文平台【思劇場】場館經營企劃,褶子劇團（思劇團）,https://archive.ncafroc.org.tw/result?id=05151495132c4d54912293af335e8abf,藝文環境與發展,2017,常態,第1期,"350,000"
《空襲警報：貳零肆玖》劇本創作計畫,魏于嘉,https://archive.ncafroc.org.tw/result?id=048956d80a59466a8a044f8e207676a0,戲劇(曲),2017,常態,第2期,"100,000"
蹦!蹦!織布村的回音:花蓮山里部落耆老編織圖錄與生命故事,花蓮縣卓溪鄉山里社區發展協會,https://archive.ncafroc.org.tw/result?id=06c2c5e684c44ff5b7d0549afa5cb1e1,文化資產(含民俗技藝),2017,常態,第2期,"150,000"
滇緬泰移民影音書寫計畫,慢島劇團,https://archive.ncafroc.org.tw/result?id=07897c2696db4cb78e17a5cd6bddf4e0,戲劇(曲),2017,常態,第2期,"180,000"
音樂劇《愛呀，我的媽！》全臺巡迴,果陀劇場,https://archive.ncafroc.org.tw/result?id=09ddff60c94649e59beef13a5cb6451f,戲劇(曲),2017,常態,第1期,"360,000"
北管經典戲碼出版Ⅰ,延樂軒北管劇團,https://archive.ncafroc.org.tw/result?id=0a2d276a008f428a81615b09b1321038,戲劇(曲),2017,常態,第1期,"100,000"
現代音畫遙思 - 維也納現代藝術大師,草山樂坊,https://archive.ncafroc.org.tw/result?id=07066d95b94e47c8ba15bcf177449ba2,音樂,2017,常態,第1期,"85,000"
女高音陳心瑩 2017獨唱會—室內樂篇,陳心瑩,https://archive.ncafroc.org.tw/result?id=0b22d29dec464a2d915eaf67814fb83f,音樂,2017,常態,第1期,"60,000"
《禮物》,朱嘉漢,https://archive.ncafroc.org.tw/result?id=08d99d3894cc47418d8cc3bf01e4f1d6,文學,2017,常態,第1期,"180,000"
「謎樣的記憶：從敘事軌跡探視艋舺」主題展藝術人文專書出版計畫,歐亞藝術網絡組織,https://archive.ncafroc.org.tw/result?id=0e25b82dfbfc452aa8921f6bc30e3aae,美術,2017,常態,第2期,"100,000"
阿貓姐的排場歌子戲,閩南嶼文化事業股份有限公司,https://archive.ncafroc.org.tw/result?id=085485519adc43eaab47c4e24eefb8c1,戲劇(曲),2017,常態,第2期,"200,000"
《羅生門》,新古典舞團,https://archive.ncafroc.org.tw/result?id=08a85f82eff741789acec3636b803c04,舞蹈,2017,常態,第2期,"250,000"
董昭民「琵琶與大鍵琴二重奏」創作計畫,董昭民,https://archive.ncafroc.org.tw/result?id=0ddd5a47fe1d4852be0221fa9954411a,音樂,2017,常態,第2期,"60,000"
東西顰笑－李志純近代東西交匯室內樂作品語錄一,李志純,https://archive.ncafroc.org.tw/result?id=0d361464582b479394c18fb1fa2c508c,音樂,2017,常態,第2期,"50,000"
【「風雅集」系列音樂會（二）】感於哀樂，緣事而發：男高音簡崇元民歌之夜,簡崇元,https://archive.ncafroc.org.tw/result?id=0ca98830710a4d40a5394ae48840f705,音樂,2017,常態,第1期,"50,000"
女高音林慈音與鋼琴家許哲誠音樂會,林慈音,https://archive.ncafroc.org.tw/result?id=084848a1d17c4c6985b2aab0819162fb,音樂,2017,常態,第2期,"60,000"
人體同步模組錄像計劃,林其蔚,https://archive.ncafroc.org.tw/result?id=0b9c456aadef4b68882bf01ae60420ee,美術,2017,常態,第2期,"300,000"
Y世代：人造知覺-詹嘉華個展,詹嘉華,https://archive.ncafroc.org.tw/result?id=0b272d43652342ab8b26eb7617d7dca7,美術,2017,常態,第2期,"110,000"
《織》長篇小說創作計畫,張郅忻,https://archive.ncafroc.org.tw/result?id=0bd53ea3c56b4364a401710f071879d0,文學,2017,常態,第1期,"180,000"
易色,易製作/YiProduction,https://archive.ncafroc.org.tw/result?id=0beebf2b604f4caead88139f4e78e9ca,舞蹈,2017,常態,第1期,"300,000"
絢彩二十‧夢想奔馳－拉縴人20周年團慶家族音樂會,財團法人拉縴人文化藝術基金會,https://archive.ncafroc.org.tw/result?id=0c7e6985c4104ea69c8142b90002839c,音樂,2017,常態,第2期,"150,000"
《伍眾會計劃》攝影專書出版,山脈計劃有限公司,https://archive.ncafroc.org.tw/result?id=104d9f2e6443428da40367c88d51fb97,美術,2017,常態,第1期,"300,000"
蔡水林創作理念及其藝術教育貢獻,蔡士瑋,https://archive.ncafroc.org.tw/result?id=0c345fdcfad74108aa8bcee3121576d6,美術,2017,常態,第2期,"27,000"
台灣亂彈戲曲文化傳承-林依芳藝師亂彈戲曲藝術薪傳計畫,中華民國傳統民俗文化協會,https://archive.ncafroc.org.tw/result?id=0f471a250522454189b31794f4bd7c3c,戲劇(曲),2017,常態,第2期,"150,000"
2017台灣青年節慶合唱團巡迴音樂會,福爾摩沙合唱團,https://archive.ncafroc.org.tw/result?id=0f70f9c8f93141e59e7eeae6700aaef2,音樂,2017,常態,第1期,"150,000"
花蓮豐坪村：東台灣礦石馬賽克創作,江凱群,https://archive.ncafroc.org.tw/result?id=0ef4518a8e124097a5e34b3851a48ecf,美術,2017,常態,第2期,"90,000"
麻躐者與海,陳倚芬,https://archive.ncafroc.org.tw/result?id=0f49be3f31c64e0b83a2e41c0c161652,文學,2017,常態,第1期,"180,000"
你的歌我來唱(5)DVD出版計畫,中華民國聲樂家協會,https://archive.ncafroc.org.tw/result?id=0ea910e66cba44dabb3c7e4afb2f0cd6,音樂,2017,常態,第2期,"50,000"
《潔癖》,林玠芷,https://archive.ncafroc.org.tw/result?id=1137d405bfd149d78c5a41576ae94f4c,文學,2017,常態,第2期,"80,000"
《時間線條》我在路上,婆娑舞集,https://archive.ncafroc.org.tw/result?id=11d4b31c62d64bd8b6e7d0f53ec1a2b8,舞蹈,2017,常態,第2期,"180,000"
2017 誠品室內樂節(申請5~6月場次),誠品股份有限公司,https://archive.ncafroc.org.tw/result?id=12791992cdd244e0a55ac1a5408568d9,音樂,2017,常態,第1期,"120,000"
2018 製樂小集,財團法人許常惠文化藝術基金會,https://archive.ncafroc.org.tw/result?id=124c6361b97b45a98071b7b4f7eb900b,音樂,2017,常態,第2期,"120,000"
鄭聲?雅歌?,雙溪樂集,https://archive.ncafroc.org.tw/result?id=3eadc84f67cf455f951e1dda94894bca,音樂,2017,常態,第2期,"100,000"
蕭士塔高維契．威爾第茶花女 - 陽光台北10週年系列音樂會,陽光台北交響樂團,https://archive.ncafroc.org.tw/result?id=1289627413a74bc297fdeec3000049a2,音樂,2017,常態,第2期,"200,000"
河左岸春天．維也納琴聲,陽光台北交響樂團,https://archive.ncafroc.org.tw/result?id=3e665f803bbd4c0d9b4923ab3bf6cc87,音樂,2017,常態,第1期,"150,000"
為擊樂與人聲團的創作計畫,張玉慧,https://archive.ncafroc.org.tw/result?id=3d7e85c8b4b6403986a985fede29715c,音樂,2017,常態,第2期,"80,000"
我非我。讀舞,精靈幻舞舞團,https://archive.ncafroc.org.tw/result?id=3d7b51daf52d4c37a9571520be734962,舞蹈,2017,常態,第1期,"80,000"
《我的名字叫阿樹》,田心瑩,https://archive.ncafroc.org.tw/result?id=4018eb28962b45fab4af5a98c6d8c972,文學,2017,常態,第2期,"120,000"
新世紀之聲 Felipe Pinto d'Aguiar作品專場音樂會,時間藝術工作室,https://archive.ncafroc.org.tw/result?id=4090fc7bbd4e471897ca6aab1888136e,音樂,2017,常態,第1期,"80,000"
2017 賴昱如中提琴獨奏會,賴昱如,https://archive.ncafroc.org.tw/result?id=4133d6d2d85145afa06c28aa76c5b3a7,音樂,2017,常態,第1期,"50,000"
《Varhung．心事誰人知》,蒂摩爾古薪舞集,https://archive.ncafroc.org.tw/result?id=41989a28b53346548e1f2a3646d8a6f6,舞蹈,2017,常態,第1期,"400,000"
大正町 - 藝文復興街區計畫,濕地股份有限公司,https://archive.ncafroc.org.tw/result?id=41cbee009ce44a7b98a8e6ce19563dd4,藝文環境與發展,2017,常態,第1期,"150,000"
《煙花易冷》-2018 爵代舞蹈劇場全新製作,爵代舞蹈劇場,https://archive.ncafroc.org.tw/result?id=3e1e51c7122542e0b717fb07e3bc144d,舞蹈,2017,常態,第2期,"250,000"
出走去流浪,江冠明,https://archive.ncafroc.org.tw/result?id=3e2367bde29f43f38eb578bbb4d22cbf,文學,2017,常態,第2期,"100,000"
紋人畫傳創作計劃,莊榮哲,https://archive.ncafroc.org.tw/result?id=431998b03c7742b9ae47e8db674f82c0,美術,2017,常態,第2期,"100,000"
2017《馬克白 Paint it Black!》 國際巡演台中場,阮劇團,https://archive.ncafroc.org.tw/result?id=420fdc6e62414ae7af512e5e1a081ea3,戲劇(曲),2017,常態,第1期,"200,000"
寄生之廟,賴伯威,https://archive.ncafroc.org.tw/result?id=42b8429ea828421ab8acf5ddec818166,美術,2017,常態,第2期,"100,000"
素肚的故事,林承樸,https://archive.ncafroc.org.tw/result?id=42af774b30214163aa78b4759585429e,文學,2017,常態,第2期,"120,000"
2017中華飲食文化國際學術研討會,財團法人中華飲食文化基金會,https://archive.ncafroc.org.tw/result?id=43bc34be6ec84754ab127edee632c45d,文化資產(含民俗技藝),2017,常態,第2期,"190,000"
局部感受,江宜瑾,https://archive.ncafroc.org.tw/result?id=42ac957ab51e4b1fb7ed17470022ffdb,美術,2017,常態,第2期,"50,000"
透島計劃- 金門與邦加群島,林羿綺,https://archive.ncafroc.org.tw/result?id=42e171babc6647838f6a6d7386c54085,美術,2017,常態,第2期,"230,000"
VivaViola 黃心芸國際中提琴音樂節,菁英藝術家,https://archive.ncafroc.org.tw/result?id=4548e3aa5c4d4a24b96db30ea199e84b,音樂,2017,常態,第2期,"100,000"
浪漫的軌跡,春之聲管弦樂團,https://archive.ncafroc.org.tw/result?id=44ec2997fb5e415e80bc501ea9cbd30a,音樂,2017,常態,第1期,"150,000"
市定古蹟歸綏街文萌樓《廢娼20週年》「妓」念手冊,社團法人台北市日日春關懷互助協會,https://archive.ncafroc.org.tw/result?id=44fde890460443e185fb191e9beabe62,文化資產(含民俗技藝),2017,常態,第1期,"120,000"
《沒口之河》——知本溼地環境史書寫,黃瀚嶢,https://archive.ncafroc.org.tw/result?id=4694c08782dd416988b2ca65743403c2,文學,2017,常態,第1期,"160,000"
大師對話,桃園交響管樂團,https://archive.ncafroc.org.tw/result?id=436f396b376e492fbd1684b2249aa918,音樂,2017,常態,第1期,"300,000"
生而為粉我很抱歉,黑眼睛跨劇團,https://archive.ncafroc.org.tw/result?id=4703e56d7c714040878823a81f2f8101,戲劇(曲),2017,常態,第1期,"250,000"
山海塾《回—喧囂的海，寂靜的地》,新象股份有限公司,https://archive.ncafroc.org.tw/result?id=46db5801a99d48f6b8bd549b617cc447,舞蹈,2017,常態,第1期,"200,000"
李耀生 2017「枯山水變形記(2)」金屬造形創作計畫,李耀生,https://archive.ncafroc.org.tw/result?id=47a2359a3aae426fa84ccf3046db2d30,美術,2017,常態,第2期,"250,000"
C.I.M.鳳甲音樂沙龍,財團法人邱再興文教基金會,https://archive.ncafroc.org.tw/result?id=49664867339c4fa581eebabd57f367ae,音樂,2017,常態,第1期,"50,000"
傳統螺鈿漆器工藝技法與保存維護,王佩雯,https://archive.ncafroc.org.tw/result?id=4aa3c4b0de8647518c4222f0347a6690,文化資產(含民俗技藝),2017,常態,第2期,"240,000"
年度計畫演出發表,清華閣周祐名掌中劇團,https://archive.ncafroc.org.tw/result?id=4a9165d2c87c4f9db0db3b6783712ac5,戲劇(曲),2017,常態,第2期,"150,000"
永不凋謝的花,財團法人音契文化藝術基金會,https://archive.ncafroc.org.tw/result?id=4a15e93af8214b2fbb54a56ef2deae01,音樂,2017,常態,第1期,"200,000"
遙遠之繫‧藝術家駐地計畫,絕對藝力,https://archive.ncafroc.org.tw/result?id=460850ffbc0e41178303b6ad095bbe8d,美術,2017,常態,第1期,"150,000"
馬祖神將之調查研究—以馬祖地區四鄉五島為範疇,采風民俗工作室,https://archive.ncafroc.org.tw/result?id=47423c8d1f4142a79ab8300918d0a5db,文化資產(含民俗技藝),2017,常態,第2期,"230,000"
i-dance Taipei 2017 國際愛跳舞即興節,古名伸舞蹈團,https://archive.ncafroc.org.tw/result?id=49c70ce1b0ff4f0ba0b0b1950d60bc7e,舞蹈,2017,常態,第1期,"450,000"
臺灣盃中文歌曲大賽優勝者聯合音樂會,聲協樂集,https://archive.ncafroc.org.tw/result?id=4b14c5e7d8ad4ee6bf807efe67a92bea,音樂,2017,常態,第2期,"80,000"
《冷案製造機》,遠聚離,https://archive.ncafroc.org.tw/result?id=4fa2dc41cc1c469c8a125f8ecc4dc821,戲劇(曲),2017,常態,第1期,"120,000"
《海翁繪》創作計劃,蔡淩蕙,https://archive.ncafroc.org.tw/result?id=4ff82739b55449b3bf0430a33721bafe,音樂,2017,常態,第1期,"60,000"
故事好好玩戲劇節,九歌兒童劇團,https://archive.ncafroc.org.tw/result?id=4c104c5de12448f6a428e1bc614fd969,戲劇(曲),2017,常態,第2期,"300,000"
2017 臺北踢踏節 《Tap Together》,舞工廠舞團,https://archive.ncafroc.org.tw/result?id=4ec33124255d4945b435a32a33eee000,舞蹈,2017,常態,第2期,"200,000"
2018莊知恆駐團計畫,楊景翔演劇團,https://archive.ncafroc.org.tw/result?id=4b54c8723e5c445987bafa26c0f8fcb9,戲劇(曲),2017,常態,第2期,"120,000"
創作芭蕾《光》,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=4fce311dfba6412baaa7e0ce75ed44ad,舞蹈,2017,常態,第1期,"500,000"
2017奔放音樂節＜幻。想＞,奔放樂集,https://archive.ncafroc.org.tw/result?id=4ce38f8cf7b343a2853085c3b18ed80e,音樂,2017,常態,第2期,"300,000"
《神的孩子》散文寫作計畫,李秉樞,https://archive.ncafroc.org.tw/result?id=4cb04da820204911ab1a5d6d482c66f3,文學,2017,常態,第2期,"80,000"
2017國際青春編舞營,高雄市左派舞蹈協會,https://archive.ncafroc.org.tw/result?id=4cad790bf6374bd9a0ece5833055f6f9,舞蹈,2017,常態,第1期,"230,000"
并：控制,李惠仁,https://archive.ncafroc.org.tw/result?id=4fbdae7107da4c7dae7071d371c02d23,視聽媒體藝術,2017,常態,第2期,"600,000"
今日荒地，明日處女地 – 台灣博覽會,丁昶文,https://archive.ncafroc.org.tw/result?id=4dda9e9194d7461a9c931228cd326cc2,美術,2017,常態,第2期,"220,000"
未知的能量,劉辰岫,https://archive.ncafroc.org.tw/result?id=50751a5563d04aa0ae0a6bec86e9385f,美術,2017,常態,第1期,"50,000"
人文影像資產保存：台灣煤業最後的珍貴記憶【礦場謳歌】一篇煤與淚交織的史詩,朱健炫,https://archive.ncafroc.org.tw/result?id=5072113d3c904981ac9b28430dd847f9,文化資產(含民俗技藝),2017,常態,第2期,"140,000"
秒忘的椎心痛2,顏妤庭,https://archive.ncafroc.org.tw/result?id=4d57133e69b748d78d6bbcbc33909a77,美術,2017,常態,第2期,"80,000"
《每科都得Ｕ的孩子》小說創作計畫,趙尚祖,https://archive.ncafroc.org.tw/result?id=51281f027fe04adc806df851ddba3a7d,文學,2017,常態,第2期,"200,000"
美濃南隆農場的族群與夥房複姓堂調查研究,張二文,https://archive.ncafroc.org.tw/result?id=4dc211e044c240fdb3c8104debe27eb5,文化資產(含民俗技藝),2017,常態,第1期,"150,000"
2018台北愛樂室內合唱團《四季‧臺灣》委託創作暨演出計畫,台北愛樂室內合唱團,https://archive.ncafroc.org.tw/result?id=50abe6047c9b44c8972305c69f2b274e,音樂,2017,常態,第2期,"228,000"
國際男聲合唱藝術節 《舉四無雙》,拉縴人男聲合唱團,https://archive.ncafroc.org.tw/result?id=52754c23b64d4b819ee6e7c1297d3ecc,音樂,2017,常態,第1期,"500,000"
梨春園口述歷史調查計劃,李政青,https://archive.ncafroc.org.tw/result?id=542bd9f27eb84a8c9610f3f57181b4ad,戲劇(曲),2017,常態,第1期,"120,000"
晴日喚雨— 莊普70專輯,莊凱旋,https://archive.ncafroc.org.tw/result?id=534579ce08164b9180ab200586cf7a20,美術,2017,常態,第2期,"180,000"
創作芭蕾《2018點子鞋Dance Shoe》,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=508f8b1eadb84b72af841feddf248faa,舞蹈,2017,常態,第2期,"450,000"
薛喻鮮2017獨舞展《回家飛》,精靈幻舞舞團,https://archive.ncafroc.org.tw/result?id=5473c987d5114f0b8d40b54884eae84c,舞蹈,2017,常態,第2期,"200,000"
咬人貓,小滿大劇團,https://archive.ncafroc.org.tw/result?id=55567c645b724ee6af9ab2b45d8687a7,戲劇(曲),2017,常態,第1期,"180,000"
苦快：我的精神分析手記,張馨文,https://archive.ncafroc.org.tw/result?id=54f74ba30b464fbe80068612cf875512,文學,2017,常態,第2期,"80,000"
舞蹈空間╳親子計畫《不聽話孩子的故事》Part II  (暫名),舞蹈空間舞蹈團,https://archive.ncafroc.org.tw/result?id=55a82cd15f7b4a51a2e8ea001065c1dd,舞蹈,2017,常態,第1期,"350,000"
《夢孩》短篇小說集創作計畫,黃家祥,https://archive.ncafroc.org.tw/result?id=571ae16c40a147f7a3ddcacad260c6b3,文學,2017,常態,第2期,"180,000"
《想像的孩子》新生版,動見体,https://archive.ncafroc.org.tw/result?id=5778c2e465064789acb560a4dd9dcdb0,戲劇(曲),2017,常態,第1期,"200,000"
她的實驗室空間集 創團作《奠》,她的實驗室空間集,https://archive.ncafroc.org.tw/result?id=56e307ecaecd476d9f1b66aa0b22c8b2,戲劇(曲),2017,常態,第2期,"150,000"
劇本農場作品一號-水中之屋(台北場),阮劇團,https://archive.ncafroc.org.tw/result?id=57a3932ddee4433d9066b6083053cc47,戲劇(曲),2017,常態,第2期,"200,000"
波蘭華沙卡霞- 斯坦尼斯拉夫斯基「詩」的表演培訓計畫,思劇團（褶子劇團）,https://archive.ncafroc.org.tw/result?id=5642c94aa7c04a7e8f005423238ff8a7,戲劇(曲),2017,常態,第2期,"60,000"
畫遊美好台灣,郭桂玲,https://archive.ncafroc.org.tw/result?id=59c668e6b7824053aad5df831f529b12,文學,2017,常態,第1期,"100,000"
憶舊容：霧峰北溝故宮與文物的離散歲月 ( 1949-1965 ),內容力有限公司,https://archive.ncafroc.org.tw/result?id=584987e22ca64d93ac173ae251361b92,文化資產(含民俗技藝),2017,常態,第1期,"218,000"
魔幻寫實戲曲劇《西福之爭-愛在音樂裡》劇本委託創作計畫書,漢陽北管劇團,https://archive.ncafroc.org.tw/result?id=5910192cc7344d0b8ec6ca67e07e4f1e,戲劇(曲),2017,常態,第2期,"90,000"
索拉舞蹈空間 2017 年度製作《打南無 Dynamo》,索拉舞蹈空間舞團,https://archive.ncafroc.org.tw/result?id=57ec511970304e489689fdf1451b90df,舞蹈,2017,常態,第2期,"450,000"
箏峰疊翠,箏藝之研,https://archive.ncafroc.org.tw/result?id=5800fe20361142398565b6de5e6afe0b,音樂,2017,常態,第1期,"90,000"
後來方剛離我而去 - 詹士泰個展計畫,絕對藝力,https://archive.ncafroc.org.tw/result?id=57dff1c8e98d41268ce560203fd6e6ac,美術,2017,常態,第2期,"100,000"
散文集《離群》寫作計畫,崔舜華,https://archive.ncafroc.org.tw/result?id=5b853b37ebfc4b878878b6af1e49d328,文學,2017,常態,第1期,"150,000"
半身相 BEHALF,驫舞劇場,https://archive.ncafroc.org.tw/result?id=5853fa94bdfe467abdbae9a8111e7ce8,舞蹈,2017,常態,第2期,"450,000"
《天堂動物園》演出計劃,飛人集社劇團,https://archive.ncafroc.org.tw/result?id=57f118dbdc5447db823d1f41868dab47,戲劇(曲),2017,常態,第1期,"250,000"
